State,Year,gini,min_wage,unemployment,GDP (in millions USD),Population,Residents with Bachelor's Degree or Higher,GDP per Capita,% with College Degree,Union Membership %
Alabama,2010,0.472,7.25,10.375,175470.1,4785298,439863,36668.583649335946,9.191966728090915,10.1
Alaska,2010,0.422,7.75,8.133333333333333,52947.7,713985,83346,74158.00051821816,11.673354482237022,22.9
Arizona,2010,0.455,7.25,10.3,248125.3,6413737,691889,38686.541091410516,10.787611029264218,6.4
Arkansas,2010,0.458,6.25,7.858333333333333,100970.8,2921606,252888,34560.03307769768,8.655787262211263,4.0
California,2010,0.471,8.0,12.458333333333334,1973511.9,37349363,4610875,52839.23851659799,12.345257401043225,17.5
Colorado,2010,0.457,7.24,9.141666666666667,255660.7,5049071,779055,50635.19605883934,15.42967013139645,6.6
Connecticut,2010,0.486,8.25,9.558333333333334,238051.6,3577073,491990,66549.27087034567,13.753982655651702,16.7
Delaware,2010,0.44,7.25,8.658333333333333,57986.7,899769,99400,64446.2078600174,11.047279912955437,11.4
Florida,2010,0.474,7.25,10.825,738242.3,18843326,2171876,39177.91901493399,11.525969459956272,9.0
Georgia,2010,0.468,5.15,10.658333333333331,414664.0,9712587,1093642,42693.46570589278,11.260048429939417,5.6
Hawaii,2010,0.433,7.25,6.825,68260.2,1363621,184364,50058.04398729559,13.520178994016666,4.0
Idaho,2010,0.433,7.25,8.758333333333333,55215.3,1571450,165218,35136.529956409686,10.513729358236024,21.8
Illinois,2010,0.465,8.25,10.466666666666669,661714.8,12843166,1629625,51522.71643923313,12.688654806766495,7.1
Indiana,2010,0.44,7.25,10.083333333333334,280497.0,6490621,617193,43215.7416062346,9.508997675260964,15.5
Iowa,2010,0.427,7.25,6.116666666666667,142016.7,3049883,344952,46564.638709091465,11.310335511231088,10.9
Kansas,2010,0.445,7.25,6.933333333333334,127970.4,2859169,354379,44757.89993526091,12.39447545772915,11.4
Kentucky,2010,0.466,7.25,10.266666666666667,164820.3,4346266,359930,37922.27627117162,8.281361518139938,6.8
Louisiana,2010,0.475,7.25,7.516666666666667,226161.8,4544228,424074,49769.02567388784,9.332146186326918,8.9
Maine,2010,0.437,7.5,8.416666666666666,51724.3,1327567,162350,38961.7247189784,12.229137964411589,4.3
Maryland,2010,0.443,7.25,7.825,316316.9,5785982,762917,54669.527143361316,13.185609633766576,11.6
Massachusetts,2010,0.475,8.0,8.058333333333334,410187.5,6557254,992307,62554.767590213836,15.132965720101737,11.6
Michigan,2010,0.451,7.4,12.191666666666668,386629.8,9877574,1023760,39142.18207831194,10.36448828426899,14.5
Minnesota,2010,0.44,5.25,7.391666666666667,272636.0,5310584,760013,51338.23323385903,14.311288551315638,16.5
Mississippi,2010,0.468,7.25,10.083333333333334,95265.4,2970036,236965,32075.503461910896,7.978522819252023,15.6
Missouri,2010,0.455,7.25,9.508333333333333,257897.4,5996231,639352,43009.91739644453,10.66256453428829,4.5
Montana,2010,0.435,4.0,7.183333333333334,38103.2,990898,133356,38453.201035828104,13.45809558602399,9.9
Nebraska,2010,0.432,7.25,4.7,91785.5,1830429,232326,50144.25580014303,12.692434396526716,12.7
Nevada,2010,0.448,6.55,13.733333333333334,123652.3,2704642,256589,45718.546114421064,9.486985708274885,9.3
New Hampshire,2010,0.425,7.25,6.083333333333333,64170.7,1316759,185129,48733.82296988287,14.059444438959599,15.0
New Jersey,2010,0.464,7.25,9.658333333333331,494977.8,8801624,1321937,56237.09897173521,15.01923963123169,10.2
New Mexico,2010,0.464,7.5,7.774999999999999,84037.9,2065932,189989,40677.96035881142,9.196285260115047,17.1
New York,2010,0.499,7.25,8.716666666666667,1212485.1,19392283,2433331,62524.10301561709,12.547934660400738,7.3
